Author,GEO ID,Organism,Nuclei collection protocol,Hi-C protocol,Celltype,Duration of differentiation (days),Region,Link to dataset,Protocol label,Restriction Enzyme,,
Kriukov,GSE270446,Mus musculus,"The mice were sacrificed using isoflurane and perfused with cold PBS. The cortices were isolated on ice, and caution was taken to avoid keeping the isolated cortices on ice for more than 10–15 minutes. The cortical tissues were homogenized in 500 μL of ice-cold low sucrose buffer using a Dounce homogenizer on ice. The homogenate volumes were measured, and equal amounts of low sucrose buffer with 2% formaldehyde were added to achieve a final 1% formaldehyde low sucrose buffer. The fixation times were standardized for all samples, and glycine was added to quench the crosslinking reaction. After centrifugation, the pellets were resuspended in 3 mL of low sucrose buffer with PIC and homogenized using a mechanical homogenizer. Iodixanol gradients were prepared to isolate nuclei, and the samples were centrifuged. The nuclei interphase fractions were collected, diluted, and washed before staining with NeuN-PE for sorting. The sorted immunolabeled nuclei were processed and filtered through a 35-μm cell strainer for fluorescence-activated sorting of fixed nuclei.","We performed Hi-C in neurons isolated using FACS from the cortex tissue of the aging, adult, and control mice. Hi-C was performed using the DpnII restriction enzyme, according to a previously published protocol at https://pubmed.ncbi.nlm.nih.gov/34308377/
We performed Hi-C in neurons isolated using FACS from the cortex tissue of the aging, adult, and control mice. Hi-C was performed using the DpnII restriction enzyme, according to a previously published protocol 19. Each Hi-C library was sequenced to 150-350 million paired-end reads. All details regarding library construction protocol can be found at https://pubmed.ncbi.nlm.nih.gov/34308377/",Adult neurons,,Cortex,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE270446,In situ Hi-C,DpnII,,
Iurlaro,GSE234292,Mus musculus,"All deleted cell lines were generated starting from mESC lines of 129S6/SvEvTac background using the CRISPR–Cas9 protocols previously described, with modifications47. Briefly, 1 × 106 of mouse ES cells were cotransfected (Lipofectamine 3000; Thermo Fisher Scientific, L3000008) with a pC2P plasmid containing the Cas9-P2A-puromycin cassette and expressing the sgRNA targeting the gene of interest. For each transfection, 125 μl of Opti-MEM (Opti-MEM reduced serum medium; Gibco) and 7.5 μl Lipofectamine 3000 (Lipofectamine 3000; Thermo Fisher Scientific) were combined to a mix containing 125 μl Opti-MEM and 3 μl of p3000 reagent (Lipofectamine 3000; Thermo Fisher Scientific) and 1 μg of plasmid. The resulting mix was incubated for at least 15 min at room temperature and added to cells seeded in a six-well plate while still in suspension. Puromycin selection (2 μg ml−1) was carried out 1 day after transfection for 24 h. Following a 2-day recovery, resistant cells were diluted to isolate single clones (1 × 104 cells per 15 cm plate). The deriving colonies were manually picked, expanded and validated by western blot and DNA sequencing. One representative clone was then selected for each genotype. Sequence of gRNAs together with sequence of mutated alleles are reported in Supplementary Table 5 (Acf1 was targeted twice to eliminate a second alternative isoform).","Hi-C experiments were performed as previously described in two independent replicates14. In brief, 5 million cells per sample were fixed in DMEM containing 1% formaldehyde for 10 min at room temperature. After quenching the reaction with glycine (125 mM final concentration) and a 15 min incubation on ice, cells were pelleted and resuspended in 500 μl of freshly prepared ice-cold lysis buffer supplemented with protease inhibitors (10 mM Tris–HCl (pH 8.0), 10 mM NaCl, 0.2% NP-40 and 1× protease inhibitors). Nuclei were then resuspended in ice-cold 1× NEBuffer 2 containing 0.05% of SDS and incubated at 37 °C for 30 min, after which Triton X-100 was added to quench the SDS. Permeabilized nuclei were digested with 400 U of MboI restriction enzyme (NEB, R0147M) at 37 °C overnight. The 5′ overhangs were filled with the incorporation of biotin-14-dATPs (Thermo Fisher Scientific, 19524016) using DNA polymerase I large (Klenow) fragment (NEB, M0210L), and resulting blunt ends were ligated with T4 DNA Ligase (NEB, M0202T). After RNAse A and proteinase K treatment and reverse cross-linking (65 °C overnight), DNA was purified using AMPure XP beads, and 2 μg of purified DNA was sheared using Covaris S220 Focused-ultrasonicator to an average size of 300–500 bp. The biotin-labeled ligation junctions were then captured using Dynabeads MyOne Streptavidin T1 beads (Thermo Fisher Scientific, 65601) in binding buffer (5 mM Tris–HCl (pH 7.5), 0.5 mM EDTA and 1 M NaCl). Finally, end-repairing, A-tailing, Illumina adapter ligation and indexing PCR amplification (six cycles) were performed on beads using NEBNext reagents and buffers before final purification with AMPure XP beads. Resulting libraries were analyzed and quantified using Agilent Bioanalyzer and sequenced on Illumina NextSeq at 41 bp paired-end.",ESC,0,,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234292,In situ Hi-C,MboI,,
Dileep,GSE227443,Mus musculus,"We adapted the protocol for the isolation of nuclei from frozen postmortem brain tissue from Swiech et al. 2015.154 All procedures were carried out on ice or at 4°C. Briefly, postmortem brain tissue was homogenized in 2 mL Homogenization Buffer (320 mM Sucrose, 5 mM CaCl2, 3 mM Mg(Ac)2, 10 mM Tris-HCl pH 7.8, 0.1 mM EDTA pH 8.0, 0.1% IGEPAL CA-630, 1 mM b-mercaptoethanol, 0.4 U/microliter Recombinant RNase Inhibitor (Takara, 2313A) using a Wheaton Dounce Tissue Grinder (10 strokes with the loose pestle). 3 mL of Homogenization Buffer was added (final volume 5 mL) and the homogenized tissue was incubated on ice for 5 min. Then the homogenized tissue was filtered through a 40 μm cell strainer, mixed with an equal volume of Working Solution (83% OptiPrep Density Gradient Medium (Sigma-Aldrich), 5 mM CaCl2, 3 mM Mg(Ac)2, 10 mM Tris HCl pH 7.8, 0.1 mM EDTA pH 8.0, 1 mM β-mercaptoethanol) and loaded on top of an OptiPrep density gradient (10 mL 29% OptiPrep solution (29% OptiPrep Density Gradient Medium, 134 mM Sucrose, 5 mM CaCl2, 3 mM Mg(Ac)2, 10 mM Tris-HCl pH 7.8, 0.1 mM EDTA pH 8.0, 1 mM β-mercaptoethanol, 0.04% IGEPAL CA-630, 0.17 U/microliter Recombinant RNase Inhibitor) on top of 5 mL 35% OptiPrep solution (35% OptiPrep Density Gradient Medium, 96 mM Sucrose, 5 mM CaCl2, 3 mM Mg(Ac)2, 10 mM Tris-HCl pH 7.8, 0.1 mM EDTA pH 8.0, 1 mM β-mercaptoethanol, 0.03% IGEPAL CA-630, 0.12 U/microliter Recombinant RNase Inhibitor)). The nuclei were separated by ultracentrifugation using an SW32 rotor (20 min, 9000 rpm, 4°C). 3 mL of nuclei were collected from the 29%/35% interphase and washed with 15 mL ice-cold PBS containing 0.5% BSA and 2 mM EDTA. The nuclei were centrifuged at 100 g for 5 min (4 °C) and resuspended in 1 mL PBS containing 0.5% BSA and 2 mM EDTA. Then the nuclei were stained by adding two drops of NucBlue Live ReadyProbes Reagent (ThermoFisher Scientific, R37605) and passed through a 40 μm cell strainer (Falcon Cell Strainers, Sterile, Corning, 352340). Single Hoechst-positive nuclei were sorted into 96-well plates (Eppendorf twin.tec PCR Plate 96, 951020401) containing 5 μL of Buffer TCL (QIAGEN, 1031576) per well containing 1% beta-mercaptoethanol (Sigma-Aldrich, M6250), snap frozen on dry ice, and then stored at −80 °C before whole transcriptome amplification, library preparation, and sequencing.","        In situ Hi-C was performed as previously described in Rao et al., 2014. Nuclei were permeabilized. DNA was digested with 100 units of MboI, and the ends of restriction fragments were labeled using biotinylated nucleotides and ligated in a small volume. After reversal of crosslinks, ligated DNA was purified and sheared to a length of ∼400 bp, at which point ligation junctions were pulled down with streptavidin beads and prepped for Illumina sequencing. P301S Tau mice and primary neuronal culture Hi-C were performed using FANS isolated nuclei with the Dovetail Hi-C kit (SKU: 21004) Illumina libraries were sequenced in 38 bp paired-end mode.
Library construction was performed using the custom protocol as described in Rao et al, 2014 or using the library preparation module in the Dovetail Hi-C kit (SKU: 21004)
Illumina libraries were sequenced in 38 bp paired-end mode",Adult neurons,,Forebrain,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE227443,In situ Hi-C,MboI,,
Dileep,GSE227443,Mus musculus,"We adapted the protocol for the isolation of nuclei from frozen postmortem brain tissue from Swiech et al. 2015.154 All procedures were carried out on ice or at 4°C. Briefly, postmortem brain tissue was homogenized in 2 mL Homogenization Buffer (320 mM Sucrose, 5 mM CaCl2, 3 mM Mg(Ac)2, 10 mM Tris-HCl pH 7.8, 0.1 mM EDTA pH 8.0, 0.1% IGEPAL CA-630, 1 mM b-mercaptoethanol, 0.4 U/microliter Recombinant RNase Inhibitor (Takara, 2313A) using a Wheaton Dounce Tissue Grinder (10 strokes with the loose pestle). 3 mL of Homogenization Buffer was added (final volume 5 mL) and the homogenized tissue was incubated on ice for 5 min. Then the homogenized tissue was filtered through a 40 μm cell strainer, mixed with an equal volume of Working Solution (83% OptiPrep Density Gradient Medium (Sigma-Aldrich), 5 mM CaCl2, 3 mM Mg(Ac)2, 10 mM Tris HCl pH 7.8, 0.1 mM EDTA pH 8.0, 1 mM β-mercaptoethanol) and loaded on top of an OptiPrep density gradient (10 mL 29% OptiPrep solution (29% OptiPrep Density Gradient Medium, 134 mM Sucrose, 5 mM CaCl2, 3 mM Mg(Ac)2, 10 mM Tris-HCl pH 7.8, 0.1 mM EDTA pH 8.0, 1 mM β-mercaptoethanol, 0.04% IGEPAL CA-630, 0.17 U/microliter Recombinant RNase Inhibitor) on top of 5 mL 35% OptiPrep solution (35% OptiPrep Density Gradient Medium, 96 mM Sucrose, 5 mM CaCl2, 3 mM Mg(Ac)2, 10 mM Tris-HCl pH 7.8, 0.1 mM EDTA pH 8.0, 1 mM β-mercaptoethanol, 0.03% IGEPAL CA-630, 0.12 U/microliter Recombinant RNase Inhibitor)). The nuclei were separated by ultracentrifugation using an SW32 rotor (20 min, 9000 rpm, 4°C). 3 mL of nuclei were collected from the 29%/35% interphase and washed with 15 mL ice-cold PBS containing 0.5% BSA and 2 mM EDTA. The nuclei were centrifuged at 100 g for 5 min (4 °C) and resuspended in 1 mL PBS containing 0.5% BSA and 2 mM EDTA. Then the nuclei were stained by adding two drops of NucBlue Live ReadyProbes Reagent (ThermoFisher Scientific, R37605) and passed through a 40 μm cell strainer (Falcon Cell Strainers, Sterile, Corning, 352340). Single Hoechst-positive nuclei were sorted into 96-well plates (Eppendorf twin.tec PCR Plate 96, 951020401) containing 5 μL of Buffer TCL (QIAGEN, 1031576) per well containing 1% beta-mercaptoethanol (Sigma-Aldrich, M6250), snap frozen on dry ice, and then stored at −80 °C before whole transcriptome amplification, library preparation, and sequencing.","        In situ Hi-C was performed as previously described in Rao et al., 2014. Nuclei were permeabilized. DNA was digested with 100 units of MboI, and the ends of restriction fragments were labeled using biotinylated nucleotides and ligated in a small volume. After reversal of crosslinks, ligated DNA was purified and sheared to a length of ∼400 bp, at which point ligation junctions were pulled down with streptavidin beads and prepped for Illumina sequencing. P301S Tau mice and primary neuronal culture Hi-C were performed using FANS isolated nuclei with the Dovetail Hi-C kit (SKU: 21004) Illumina libraries were sequenced in 38 bp paired-end mode.
Library construction was performed using the custom protocol as described in Rao et al, 2014 or using the library preparation module in the Dovetail Hi-C kit (SKU: 21004)
Illumina libraries were sequenced in 38 bp paired-end mode",Primary neurons,,Forebrain,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE227443,In situ Hi-C,MboI,,
Bonev,GSE96107,Mus musculus,"For the in vitro differentiation system, cells were dissociated using StemPro Accutase (for ESs and NPCs) or 0.05% Trypsin-EDTA (ThermoFisher, Cat.N: 25300-054) (for CNs). After fixation for 10 min at RT with freshly prepared 1% formaldehyde in PBS (ThermoFisher, Cat.N: 28908), the reaction was quenched by adding 0.2M glycine solution for 5min. Cells were permeabilized using 0.1% saponin and concentration was adjusted to 1x106 cells / mL PBS. 1 μL/mL of fxCycle far red dye (ThermoFisher, Cat.N: F10348) and 5 μL/mL RNase A (20mg/mL) were added and samples were incubated for 30min at room temperature protected from light with slight agitation. After washing once with cold 1xPBS, samples were resuspended in cold 0.5% BSA in PBS at a concentration of ∼107 cells/mL and immediately processed for FACS. FACS was performed using BD FACSAria and appropriate gates were set based on the relative levels of GFP and fxCycle as described in Figure S1 in order to isolate GFP+ / G0G1 cells.
For in vivo purified cells, between 250 000 and 600 000 cells per replicate were FACS-purified directly after dissociation and then immediately fixed and quenched as described, as fixation first quenched mRFP signal completely (data not shown). The appropriate gates to isolate GFP+/RFP- and RFP-/GFP+ cells were set as described in Figure S7B.
After FACS sorting, cell pellets were frozen in liquid nitrogen and stored at −80C.","HiC and library preparation was carried out using the in-situ method as described previously (Rao et. al., 2014) with minor modifications. In order to maximize library complexity, FACS-purified samples were split into batches of 1x10^6 cells and processed separately. In brief, cells were digested overnight at 37C using 500U of DpnII. After biotin filling, proximity ligation was carried out for 4 hours at 18C with 2000U T4 DNA Ligase. After reverse-crosslinking, DNA was purified using ethanol precipitation and sheared to 300-400bp fragments using Covaris S220 sonicator.
Ligation fragments containing biotin were immobilized on MyOne Streptavidin T1 beads (ThermoFished Cat.N: 65602), end-repaired and a-tailed as described (Rao et al., 2014). NEXTflex adaptors (Bioo Scientific, Cat.N: 514101) were then ligated and fragments were PCR amplified using KAPA HiFi Library Ampification Kit (Kapa Biosystems, Cat.N: KK2620) for 6-8 cycles. DNA was then double-size selected using AMPure XP beads (Agencourt, Cat.N: A63881) in order to isolate fragments between 300 and 800bp.",ESC,0,,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE96107,In situ Hi-C,DpnII,,
Bonev,GSE96107,Mus musculus,"For the in vitro differentiation system, cells were dissociated using StemPro Accutase (for ESs and NPCs) or 0.05% Trypsin-EDTA (ThermoFisher, Cat.N: 25300-054) (for CNs). After fixation for 10 min at RT with freshly prepared 1% formaldehyde in PBS (ThermoFisher, Cat.N: 28908), the reaction was quenched by adding 0.2M glycine solution for 5min. Cells were permeabilized using 0.1% saponin and concentration was adjusted to 1x106 cells / mL PBS. 1 μL/mL of fxCycle far red dye (ThermoFisher, Cat.N: F10348) and 5 μL/mL RNase A (20mg/mL) were added and samples were incubated for 30min at room temperature protected from light with slight agitation. After washing once with cold 1xPBS, samples were resuspended in cold 0.5% BSA in PBS at a concentration of ∼107 cells/mL and immediately processed for FACS. FACS was performed using BD FACSAria and appropriate gates were set based on the relative levels of GFP and fxCycle as described in Figure S1 in order to isolate GFP+ / G0G1 cells.
For in vivo purified cells, between 250 000 and 600 000 cells per replicate were FACS-purified directly after dissociation and then immediately fixed and quenched as described, as fixation first quenched mRFP signal completely (data not shown). The appropriate gates to isolate GFP+/RFP- and RFP-/GFP+ cells were set as described in Figure S7B.
After FACS sorting, cell pellets were frozen in liquid nitrogen and stored at −80C.","HiC and library preparation was carried out using the in-situ method as described previously (Rao et. al., 2014) with minor modifications. In order to maximize library complexity, FACS-purified samples were split into batches of 1x10^6 cells and processed separately. In brief, cells were digested overnight at 37C using 500U of DpnII. After biotin filling, proximity ligation was carried out for 4 hours at 18C with 2000U T4 DNA Ligase. After reverse-crosslinking, DNA was purified using ethanol precipitation and sheared to 300-400bp fragments using Covaris S220 sonicator.
Ligation fragments containing biotin were immobilized on MyOne Streptavidin T1 beads (ThermoFished Cat.N: 65602), end-repaired and a-tailed as described (Rao et al., 2014). NEXTflex adaptors (Bioo Scientific, Cat.N: 514101) were then ligated and fragments were PCR amplified using KAPA HiFi Library Ampification Kit (Kapa Biosystems, Cat.N: KK2620) for 6-8 cycles. DNA was then double-size selected using AMPure XP beads (Agencourt, Cat.N: A63881) in order to isolate fragments between 300 and 800bp.",ESC-derived NPC,14,,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE96107,In situ Hi-C,DpnII,,
Bonev,GSE96107,Mus musculus,"For the in vitro differentiation system, cells were dissociated using StemPro Accutase (for ESs and NPCs) or 0.05% Trypsin-EDTA (ThermoFisher, Cat.N: 25300-054) (for CNs). After fixation for 10 min at RT with freshly prepared 1% formaldehyde in PBS (ThermoFisher, Cat.N: 28908), the reaction was quenched by adding 0.2M glycine solution for 5min. Cells were permeabilized using 0.1% saponin and concentration was adjusted to 1x106 cells / mL PBS. 1 μL/mL of fxCycle far red dye (ThermoFisher, Cat.N: F10348) and 5 μL/mL RNase A (20mg/mL) were added and samples were incubated for 30min at room temperature protected from light with slight agitation. After washing once with cold 1xPBS, samples were resuspended in cold 0.5% BSA in PBS at a concentration of ∼107 cells/mL and immediately processed for FACS. FACS was performed using BD FACSAria and appropriate gates were set based on the relative levels of GFP and fxCycle as described in Figure S1 in order to isolate GFP+ / G0G1 cells.
For in vivo purified cells, between 250 000 and 600 000 cells per replicate were FACS-purified directly after dissociation and then immediately fixed and quenched as described, as fixation first quenched mRFP signal completely (data not shown). The appropriate gates to isolate GFP+/RFP- and RFP-/GFP+ cells were set as described in Figure S7B.
After FACS sorting, cell pellets were frozen in liquid nitrogen and stored at −80C.","HiC and library preparation was carried out using the in-situ method as described previously (Rao et. al., 2014) with minor modifications. In order to maximize library complexity, FACS-purified samples were split into batches of 1x10^6 cells and processed separately. In brief, cells were digested overnight at 37C using 500U of DpnII. After biotin filling, proximity ligation was carried out for 4 hours at 18C with 2000U T4 DNA Ligase. After reverse-crosslinking, DNA was purified using ethanol precipitation and sheared to 300-400bp fragments using Covaris S220 sonicator.
Ligation fragments containing biotin were immobilized on MyOne Streptavidin T1 beads (ThermoFished Cat.N: 65602), end-repaired and a-tailed as described (Rao et al., 2014). NEXTflex adaptors (Bioo Scientific, Cat.N: 514101) were then ligated and fragments were PCR amplified using KAPA HiFi Library Ampification Kit (Kapa Biosystems, Cat.N: KK2620) for 6-8 cycles. DNA was then double-size selected using AMPure XP beads (Agencourt, Cat.N: A63881) in order to isolate fragments between 300 and 800bp.",ESC-derived neurons,21,,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE96107,In situ Hi-C,DpnII,glutamatergic cortical pyramidal,"We found that most β-tubulin-III+ neurons derived from neural progenitors generated in DDM plus cyclopamine expressed the vesicular glutamate transporters VGLUT1 and VGLUT2 (also known as SLC17A7 and SLC17A6, respectively, Fig. 2d), markers of pyramidal neurons of the cerebral cortex (Fig. 2e), whereas only a minority of them expressed the vesicular GABA (γ-aminobutyric acid) transporter VGAT, a marker of GABAergic inhibitory neurons (Fig. 2f)"
Bonev,GSE96107,Mus musculus,"For the in vitro differentiation system, cells were dissociated using StemPro Accutase (for ESs and NPCs) or 0.05% Trypsin-EDTA (ThermoFisher, Cat.N: 25300-054) (for CNs). After fixation for 10 min at RT with freshly prepared 1% formaldehyde in PBS (ThermoFisher, Cat.N: 28908), the reaction was quenched by adding 0.2M glycine solution for 5min. Cells were permeabilized using 0.1% saponin and concentration was adjusted to 1x106 cells / mL PBS. 1 μL/mL of fxCycle far red dye (ThermoFisher, Cat.N: F10348) and 5 μL/mL RNase A (20mg/mL) were added and samples were incubated for 30min at room temperature protected from light with slight agitation. After washing once with cold 1xPBS, samples were resuspended in cold 0.5% BSA in PBS at a concentration of ∼107 cells/mL and immediately processed for FACS. FACS was performed using BD FACSAria and appropriate gates were set based on the relative levels of GFP and fxCycle as described in Figure S1 in order to isolate GFP+ / G0G1 cells.
For in vivo purified cells, between 250 000 and 600 000 cells per replicate were FACS-purified directly after dissociation and then immediately fixed and quenched as described, as fixation first quenched mRFP signal completely (data not shown). The appropriate gates to isolate GFP+/RFP- and RFP-/GFP+ cells were set as described in Figure S7B.
After FACS sorting, cell pellets were frozen in liquid nitrogen and stored at −80C.","HiC and library preparation was carried out using the in-situ method as described previously (Rao et. al., 2014) with minor modifications. In order to maximize library complexity, FACS-purified samples were split into batches of 1x10^6 cells and processed separately. In brief, cells were digested overnight at 37C using 500U of DpnII. After biotin filling, proximity ligation was carried out for 4 hours at 18C with 2000U T4 DNA Ligase. After reverse-crosslinking, DNA was purified using ethanol precipitation and sheared to 300-400bp fragments using Covaris S220 sonicator.
Ligation fragments containing biotin were immobilized on MyOne Streptavidin T1 beads (ThermoFished Cat.N: 65602), end-repaired and a-tailed as described (Rao et al., 2014). NEXTflex adaptors (Bioo Scientific, Cat.N: 514101) were then ligated and fragments were PCR amplified using KAPA HiFi Library Ampification Kit (Kapa Biosystems, Cat.N: KK2620) for 6-8 cycles. DNA was then double-size selected using AMPure XP beads (Agencourt, Cat.N: A63881) in order to isolate fragments between 300 and 800bp.",Fetal NPC,,Neocortex,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE96107,In situ Hi-C,DpnII,,
Bonev,GSE96107,Mus musculus,"For the in vitro differentiation system, cells were dissociated using StemPro Accutase (for ESs and NPCs) or 0.05% Trypsin-EDTA (ThermoFisher, Cat.N: 25300-054) (for CNs). After fixation for 10 min at RT with freshly prepared 1% formaldehyde in PBS (ThermoFisher, Cat.N: 28908), the reaction was quenched by adding 0.2M glycine solution for 5min. Cells were permeabilized using 0.1% saponin and concentration was adjusted to 1x106 cells / mL PBS. 1 μL/mL of fxCycle far red dye (ThermoFisher, Cat.N: F10348) and 5 μL/mL RNase A (20mg/mL) were added and samples were incubated for 30min at room temperature protected from light with slight agitation. After washing once with cold 1xPBS, samples were resuspended in cold 0.5% BSA in PBS at a concentration of ∼107 cells/mL and immediately processed for FACS. FACS was performed using BD FACSAria and appropriate gates were set based on the relative levels of GFP and fxCycle as described in Figure S1 in order to isolate GFP+ / G0G1 cells.
For in vivo purified cells, between 250 000 and 600 000 cells per replicate were FACS-purified directly after dissociation and then immediately fixed and quenched as described, as fixation first quenched mRFP signal completely (data not shown). The appropriate gates to isolate GFP+/RFP- and RFP-/GFP+ cells were set as described in Figure S7B.
After FACS sorting, cell pellets were frozen in liquid nitrogen and stored at −80C.","HiC and library preparation was carried out using the in-situ method as described previously (Rao et. al., 2014) with minor modifications. In order to maximize library complexity, FACS-purified samples were split into batches of 1x10^6 cells and processed separately. In brief, cells were digested overnight at 37C using 500U of DpnII. After biotin filling, proximity ligation was carried out for 4 hours at 18C with 2000U T4 DNA Ligase. After reverse-crosslinking, DNA was purified using ethanol precipitation and sheared to 300-400bp fragments using Covaris S220 sonicator.
Ligation fragments containing biotin were immobilized on MyOne Streptavidin T1 beads (ThermoFished Cat.N: 65602), end-repaired and a-tailed as described (Rao et al., 2014). NEXTflex adaptors (Bioo Scientific, Cat.N: 514101) were then ligated and fragments were PCR amplified using KAPA HiFi Library Ampification Kit (Kapa Biosystems, Cat.N: KK2620) for 6-8 cycles. DNA was then double-size selected using AMPure XP beads (Agencourt, Cat.N: A63881) in order to isolate fragments between 300 and 800bp.",Fetal neurons,,Neocortex,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE96107,In situ Hi-C,DpnII,,
Jiang,GSE99363,Mus musculus,"        Nuclei were extracted from mouse brain tissue with 1% formaline fixation, collected by FACS, digested with MboI, biotinylation of the strand ends and in nuclei re-ligated, followed by reverse-crosslinking, DNA precipitation, sonication and Biotin pull-down. standard library preparation for Illumina sequencing","The processing of the raw 2x125bp read pair in-situ HiC FASTQ files was performed using the HiC-Pro analysis pipeline. In brief, HiC-Pro performs four major tasks: aligning short reads, filtering for valid pairs, binning, and normalizing contact matrices. HiC-Pro implements the truncation-based alignment strategy using Bowtie v2.2.318, mapping full reads end-to-end or the 5’ portion of reads preceding a GATCGATC ligation site that results from restriction enzyme digestion with MboI followed by end ligation. Invalid interactions such as same-strand, dangling-end, self-cycle, and single-end pairs are not retained. Binning was performed in 20kb non-overlapping, adjacent windows across the genome and resulting interaction matrices were obtained.",Adult neurons,,Сortex,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE99363,In situ Hi-C,MboI,,
